year,season,outcome,target,decision_month,is_summer,sst_z,chl_z,mhw_pct,lchl_pct,bio_thresh_pct,nino12_t1,nino12_t2,composite_hard,chl_source,sla_z,sla_cm,sla_pct_pos,thermal_shock
2020,1,NORMAL,0,3,1,0.2041853964328766,-0.3586085736751556,7.120933087783916,12.309892563136598,83.30263965623081,0.14,-0.03,0.2531175880432129,COP,0.4832880112451713,9.718507686164852,99.83030545018966,1
2020,2,NORMAL,0,10,0,0.012333852238953114,0.3193434774875641,0.49109883364027007,4.22247802427794,8.225905463474524,-0.76,-0.69,-0.2748038500994444,COP,0.0319148646735045,3.3678319025753662,93.87103214214414,0
2021,1,NORMAL,0,3,1,-1.1977801322937012,0.3904135823249817,0.0,1.0359983256592715,56.660527931246165,-0.58,-0.74,-0.7512774858474732,COP,-0.2640707838715826,7.454274306248727,99.95008983829108,1
2021,2,NORMAL,0,10,0,0.13697205483913422,0.3135119080543518,0.5524861878453038,8.720524626761545,10.374462860650706,0.18,-0.01,-0.03461594128608706,COP,0.0609482110732106,3.338346975444209,97.03533639448992,0
2022,1,NORMAL,0,3,1,-1.1531293392181396,-0.3328903317451477,0.0,21.79782335705316,70.28852056476366,-1.43,-0.7,-0.6140956029891967,COP,0.298452051473271,9.058933918945907,99.03174286284688,1
2022,2,DISRUPTED,1,10,0,-1.0258680582046509,-0.6953262686729431,0.0,12.098855867168968,7.059545733578883,-1.12,-0.57,-0.3562167158126831,COP,-0.2768760534503464,2.3468336993412,89.81832701137952,0
2023,1,CANCELLED,1,3,1,1.917378544807434,-1.254974365234375,92.75629220380601,39.76035998325659,97.72866789441375,0.71,-0.24,1.4109411640167235,COP,1.3996568858338054,12.198088440806552,99.9401078059493,1
2023,2,DISRUPTED,1,10,0,2.3651678562164307,-0.2543586790561676,92.01964395334561,25.88949351192968,19.03007980356047,2.82,3.3,1.6118106141090394,COP,2.151034090684892,10.12390696745856,100.0,0
2024,1,NORMAL,0,3,1,,0.9148765206336976,,6.045067671271104,,0.92,0.83,,COP,0.4773969439838777,9.737264923138328,99.92014374126572,0
2024,2,NORMAL,0,10,0,,-0.2723298072814941,,11.498883772847774,,-0.68,-0.34,,COP,0.6903990420385802,5.241051108005614,99.9401078059493,0
